#变量导出文件（汇川）
#2026-08-31 13:02:23
#AutoShop:EasyMonitor{5394A0F8-6D68-491d-A473-0D3388F9819C}
#列A:名称
#列B:连接（如果为空，则是内部连接）
#列C:数据类型（取决于连接，有以下几种类型：Int16 、UInt16、Int32、UInt32、Float、Double、Bool、String、WString、DateTime，类型区分大小写。）
#列D:长度
#列E:数组计数
#列F:地址（取决于连接，寄存器名和数字之间的空格不能缺少。）
#列G:采集周期
#列H:采集模式（=根据命令1=循环使用（默认值）2=循环连续）
#列I:上限
#列J:下限
#列K:初始值（初始值类型取决于变量数据类型）
#列L:注释
#列M:变量组Id

名称,连接,数据类型,长度,数组计数,地址,采集周期,采集模式,上限,下限,初始值,注释,变量组Id
"机械臂空闲",,"Bool","1","1","UB 2100564","100ms","1",,,,"",1
"机械臂故障",,"Bool","1","1","UB 2100565","100ms","1",,,,"",1
"机械臂复位",,"Bool","1","1","UB 2100566","100ms","1",,,,"",1
"机械臂初始化",,"Bool","1","1","UB 2100567","100ms","1",,,,"",1
"机械臂初始化完成",,"Bool","1","1","UB 2100568","100ms","1",,,,"",1
"机械臂目标位置代码",,"Int16","2","1","UW 2100570","100ms","1",,,,"",1
"机械臂目标取放料代码",,"Int16","2","1","UW 2100580","100ms","1",,,,"",1
"机械臂动作代码",,"Int16","2","1","UW 2100590","100ms","1",,,,"",1
"机械臂动作触发",,"Bool","1","1","UB 2100569","100ms","1",,,,"",1
"机械臂动作完成",,"Bool","1","1","UB 210056A","100ms","1",,,,"",1
"移液搅拌控制[0].磁搅参数温度",,"Int16","2","1","UW 21005A0","100ms","1",,,,"",1
"移液搅拌控制[0].磁搅参数时间",,"Int16","2","1","UW 21005B0","100ms","1",,,,"",1
"移液搅拌控制[0].磁搅参数速度",,"Int16","2","1","UW 21005C0","100ms","1",,,,"",1
"移液搅拌控制[0].注射泵位置",,"Int16","2","1","UW 21005D0","100ms","1",,,,"",1
"移液搅拌控制[0].移液搅拌占位",,"Bool","1","1","UB 21005E0","100ms","1",,,,"",1
"移液搅拌控制[0].移液搅拌请求加工",,"Bool","1","1","UB 21005E1","100ms","1",,,,"",1
"移液搅拌控制[0].移液搅拌参数已下发",,"Bool","1","1","UB 21005E2","100ms","1",,,,"",1
"移液搅拌控制[0].移液搅拌参数已执行",,"Bool","1","1","UB 21005E3","100ms","1",,,,"",1
"移液搅拌控制[0].移液搅拌开始加工",,"Bool","1","1","UB 21005E4","100ms","1",,,,"",1
"移液搅拌控制[0].移液搅拌加工完成",,"Bool","1","1","UB 21005E5","100ms","1",,,,"",1
"移液搅拌控制[0].移液搅拌初始化",,"Bool","1","1","UB 21005E6","100ms","1",,,,"",1
"移液搅拌控制[0].移液搅拌初始化完成",,"Bool","1","1","UB 21005E7","100ms","1",,,,"",1
"移液搅拌控制[1].磁搅参数温度",,"Int16","2","1","UW 21005F0","100ms","1",,,,"",1
"移液搅拌控制[1].磁搅参数时间",,"Int16","2","1","UW 2100600","100ms","1",,,,"",1
"移液搅拌控制[1].磁搅参数速度",,"Int16","2","1","UW 2100610","100ms","1",,,,"",1
"移液搅拌控制[1].注射泵位置",,"Int16","2","1","UW 2100620","100ms","1",,,,"",1
"移液搅拌控制[1].移液搅拌占位",,"Bool","1","1","UB 2100630","100ms","1",,,,"",1
"移液搅拌控制[1].移液搅拌请求加工",,"Bool","1","1","UB 2100631","100ms","1",,,,"",1
"移液搅拌控制[1].移液搅拌参数已下发",,"Bool","1","1","UB 2100632","100ms","1",,,,"",1
"移液搅拌控制[1].移液搅拌参数已执行",,"Bool","1","1","UB 2100633","100ms","1",,,,"",1
"移液搅拌控制[1].移液搅拌开始加工",,"Bool","1","1","UB 2100634","100ms","1",,,,"",1
"移液搅拌控制[1].移液搅拌加工完成",,"Bool","1","1","UB 2100635","100ms","1",,,,"",1
"移液搅拌控制[1].移液搅拌初始化",,"Bool","1","1","UB 2100636","100ms","1",,,,"",1
"移液搅拌控制[1].移液搅拌初始化完成",,"Bool","1","1","UB 2100637","100ms","1",,,,"",1
"移液搅拌控制[2].磁搅参数温度",,"Int16","2","1","UW 2100640","100ms","1",,,,"",1
"移液搅拌控制[2].磁搅参数时间",,"Int16","2","1","UW 2100650","100ms","1",,,,"",1
"移液搅拌控制[2].磁搅参数速度",,"Int16","2","1","UW 2100660","100ms","1",,,,"",1
"移液搅拌控制[2].注射泵位置",,"Int16","2","1","UW 2100670","100ms","1",,,,"",1
"移液搅拌控制[2].移液搅拌占位",,"Bool","1","1","UB 2100680","100ms","1",,,,"",1
"移液搅拌控制[2].移液搅拌请求加工",,"Bool","1","1","UB 2100681","100ms","1",,,,"",1
"移液搅拌控制[2].移液搅拌参数已下发",,"Bool","1","1","UB 2100682","100ms","1",,,,"",1
"移液搅拌控制[2].移液搅拌参数已执行",,"Bool","1","1","UB 2100683","100ms","1",,,,"",1
"移液搅拌控制[2].移液搅拌开始加工",,"Bool","1","1","UB 2100684","100ms","1",,,,"",1
"移液搅拌控制[2].移液搅拌加工完成",,"Bool","1","1","UB 2100685","100ms","1",,,,"",1
"移液搅拌控制[2].移液搅拌初始化",,"Bool","1","1","UB 2100686","100ms","1",,,,"",1
"移液搅拌控制[2].移液搅拌初始化完成",,"Bool","1","1","UB 2100687","100ms","1",,,,"",1
