设备,位置,站号,名称,参数,地址,单位,数据格式
步进驱动器1,急停平齐,5,蠕动泵1,PA-53,53（0X35）,转/min,int16
步进驱动器2,,6,蠕动泵2,PA-53,53（0X35）,转/min,int16
温控器,,1,,目标温度,4096（0x1000）,/10000℃,int32
,,,,实际温度,4098（0X1002）,/10000℃,int32
